url,"Curriculum key stage 0, 1 and 2",Curriculum key stage 3 and 4,"Data collection, management and statistics",Early years,Further and higher education,Inspections,Looked-after children and child poverty,Running a school,Safeguarding,Schools funding,SEND,"Teaching, qualifications and professional development",Types of school
https://www.gov.uk/government/speeches/edward-timpson-speaks-about-the-nhss-role-in-support-for-sen,,,,,,,,,,,1,,
https://www.gov.uk/government/speeches/edward-timpson-speaks-at-the-association-of-directors-of-childrens-services-adcs-conference,,,,,,,,,1,,,,
https://www.gov.uk/government/speeches/edward-timpson-speaks-at-the-baaf-adoption-support-conference,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/edward-timpson-speaks-at-the-basw-conference,,,,,,,,,1,,,,
https://www.gov.uk/government/speeches/edward-timpson-speaks-at-the-dfe-innovation-networking-event,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/edward-timpson-speaks-at-the-local-government-associations-national-child-sexual-exploitation-conference,,,,,,,,,1,,,,
https://www.gov.uk/government/speeches/edward-timpson-speaks-at-the-lscb-chairs-annual-conference,,,,,,,,,1,,,,
https://www.gov.uk/government/speeches/edward-timpson-speaks-at-the-national-care-leaver-week-annual-conference,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/edward-timpson-speaks-at-the-pace-conference-on-child-sexual-exploitation,,,,,,,,,1,,,,
https://www.gov.uk/government/speeches/edward-timpson-speaks-to-the-centre-for-adoption-support,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/edward-timpson-speaks-to-the-community-care-live-conference-about-social-work-reform,,,,,,,,,,,1,,
https://www.gov.uk/government/speeches/edward-timpson-speaks-to-the-local-government-association-special-educational-needs-conference,,,,,,,,,,,1,,
https://www.gov.uk/government/speeches/edward-timpson-speaks-to-the-nspcc-conference-how-safe-are-our-children,,,,,,,,,,,1,,
https://www.gov.uk/government/speeches/edward-timpson-speaks-to-virtual-school-heads,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/edward-timpson-speech-to-the-fostering-networks-annual-conference,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/edward-timpson-supporting-send-students-in-further-education,,,,,,,,,,,1,,
https://www.gov.uk/government/speeches/edward-timpson-the-governments-work-in-permanency,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/elizabeth-truss-calls-for-a-renaissance-in-maths,1,,,,,,,,,,,,
https://www.gov.uk/government/speeches/elizabeth-truss-emphasises-the-importance-of-technology-and-maths,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/elizabeth-truss-on-increasing-the-number-of-pupils-studying-mandarin,1,,,,,,,,,,,,
https://www.gov.uk/government/speeches/elizabeth-truss-on-support-for-maths-and-science-teaching,,,,,,,,,,,,1,
https://www.gov.uk/government/speeches/elizabeth-truss-opens-the-big-bang-fair,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/elizabeth-truss-speaks-about-2-year-olds-policy-and-practice,,,,1,,,,,,,,,
https://www.gov.uk/government/speeches/elizabeth-truss-speaks-about-childcare-reform,,,,1,,,,,,,,,
https://www.gov.uk/government/speeches/elizabeth-truss-speaks-about-childcare-reform--2,,,,1,,,,,,,,,
https://www.gov.uk/government/speeches/elizabeth-truss-speaks-about-curriculum-reform,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/elizabeth-truss-speaks-about-early-years-teachers,,,,1,,,,,,,,,
https://www.gov.uk/government/speeches/elizabeth-truss-speaks-about-improving-teaching,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/elizabeth-truss-speaks-about-maths-teaching,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/elizabeth-truss-speaks-about-school-reform,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/elizabeth-truss-speaks-at-google-demonstration-day,1,,,,,,,,,,,,
https://www.gov.uk/government/speeches/elizabeth-truss-speaks-at-the-policy-exchange-on-childcare,,,,1,,,,,,,,,
https://www.gov.uk/government/speeches/elizabeth-truss-speaks-on-the-national-curriculum-to-the-fellowship-commission,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/elizabeth-truss-speaks-to-education-publishers-about-curriculum-reform,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/elizabeth-truss-speaks-to-the-international-student-science-fair,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/elizabeth-truss-speaks-to-the-national-day-nurseries-association,,,,1,,,,,,,,,
https://www.gov.uk/government/speeches/elizabeth-truss-speech-at-the-institute-of-physics,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/elizabeth-truss-speech-to-the-asclmicrosoft-conference,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/elizabeth-truss-speech-to-the-daycare-trust-conference,,,,1,,,,,,,,,
https://www.gov.uk/government/speeches/elizabeth-truss-the-global-education-race,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/enterprise-and-entrepreneurship,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/every-fostered-young-person-needs-a-fantastic-foster-family,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/extending-opportunity-through-the-pupil-premium,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/families-and-young-people-in-troubled-neighbourhoods,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/festival-of-education-wellington-college,,,,,,,,1,,,,,
https://www.gov.uk/government/speeches/free-schools-announcement-david-camerons-speech,,,,,,,,,,,,,1
https://www.gov.uk/government/speeches/further-additional-gcse-and-a-level-subject-content-consultation,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/further-education-and-skills-annual-lecture-2014-securing-a-better-future-for-all-at-16-and-beyond,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/gcse-and-a-level-reform,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/gcse-and-a-level-subject-content-consultation,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/gcse-and-a-level-subject-content-consultation--2,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/gcse-as-and-a-level-reform-it-all-adds-up,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/gcse-in-design-and-technology-delay-in-teaching,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/gcse-maths-reforms-and-our-research-programme,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/get-kids-reading-article-by-nick-clegg,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/getting-it-right-for-children-in-need-speech-to-the-nspcc,,,,,,,,,1,,,,
https://www.gov.uk/government/speeches/governments-response-to-the-smcpcs-first-annual-report,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/guardian-he-summit,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/he-in-fe-conference,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/heads-teachers-and-industry-forum-kids-off-the-radar-from-street-to-school,,,,,,,,,1,,,,
https://www.gov.uk/government/speeches/hefce-annual-conference,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/hefce-annual-conference-2011,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/hefce-annual-conference-2012,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/higher-education-fulfilling-our-potential,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/higher-education-funding-and-co-operation,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/higher-education-strength-in-diversity,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/higher-education-student-support-changes-to-disabled-students-allowances-dsa--2,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/higher-education-student-support-for-2015-to-2016,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/historical-child-protection-investigations,,,,,,,,,1,,,,
https://www.gov.uk/government/speeches/hmci-launches-ofsteds-annual-report-201314,,,,,,1,,,,,,,
https://www.gov.uk/government/speeches/hmcis-monthly-commentary-january-2016,,,,,,1,,,,,,,
https://www.gov.uk/government/speeches/hmcis-monthly-commentary-november-2015,,,,,,,,1,,,,,
https://www.gov.uk/government/speeches/hmcis-monthly-commentary-october-2015,,,,1,,,,,,,,,
https://www.gov.uk/government/speeches/how-autonomy-raises-standards,,,,,,,,,,,,,1
https://www.gov.uk/government/speeches/icegs-annual-lecture,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/international-higher-education,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/international-skills--2,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/international-womens-day-address-women-peace-and-security,,,,,,,,,1,,,,
https://www.gov.uk/government/speeches/investigations-into-abuse-in-childrens-homes-and-schools,,,,,,,,,1,,,,
https://www.gov.uk/government/speeches/investing-in-the-school-estate,,,,,,,,,,1,,,
https://www.gov.uk/government/speeches/john-hayes-launches-consultations-on-the-future-of-further-education-and-skills,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/justice-and-home-affairs-jha-brussels-24-and-25-february-2011-post-council-statement,,,,,,,,,1,,,,
https://www.gov.uk/government/speeches/keeping-children-safe-updated-statutory-guidance-for-schools,,,,,,,,,1,,,,
https://www.gov.uk/government/speeches/key-role-for-apprenticeships,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/kids-company,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/launch-of-aats-skills-massive-open-online-course,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/launch-of-the-governments-consultation-on-better-measures-of-child-poverty,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/launch-of-the-revised-matrix-standard,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/living-standards-working-poverty-and-social-mobility,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/looking-after-our-own-strengthening-britains-consular-diplomacy--2,,,,,,,,,1,,,,
https://www.gov.uk/government/speeches/lord-hill-and-the-minister-for-civil-society-announce-proposals-for-a-principal-regulator-for-foundation-and-voluntary-schools-academies-and-sixth-fo,,,,,,,,1,,,,,
https://www.gov.uk/government/speeches/lord-hill-on-the-studio-schools-movement,,,,,,,,,,,,,1
https://www.gov.uk/government/speeches/lord-hill-to-the-church-of-england-academy-family-conference,,,,,,,,,,,,,1
https://www.gov.uk/government/speeches/lord-hill-to-the-national-conference-for-senior-leaders-of-catholic-secondary-education,,,,,,,,,,,,,1
https://www.gov.uk/government/speeches/lord-hill-to-the-national-governors-association-school-improvement-conference,,,,,,,,1,,,,,
https://www.gov.uk/government/speeches/lord-hill-to-the-national-launch-of-studio-schools,,,,,,,,,,,,,1
https://www.gov.uk/government/speeches/lord-hill-to-the-sixth-form-colleges-forum,,,,,,,,,,,,,1
https://www.gov.uk/government/speeches/lord-hill-to-the-ssat-guildhall-reception,,,,,,,,,,,,,1
https://www.gov.uk/government/speeches/lord-nash-addresses-the-national-governors-association-nga-conference,,,,,,,,1,,,,,
https://www.gov.uk/government/speeches/lord-nash-speaks-about-unlocking-the-power-of-academies,,,,,,,,,,,,,1
https://www.gov.uk/government/speeches/lord-nash-speaks-to-the-studio-schools-trust-national-conference,,,,,,,,,,,,,1
https://www.gov.uk/government/speeches/making-britain-fit-for-modern-families-speech-by-nick-clegg,,,,1,,,,,,,,,
https://www.gov.uk/government/speeches/making-it-easier-for-more-people-to-come-forward-and-foster,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/maria-millers-speech-to-capita-conference,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/maths-and-english-provision-in-post-16-education,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/matthew-hancock-speaks-about-improving-vocational-education,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/matthew-hancock-speech-at-recognition-event-for-governors-of-further-education-colleges,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/matthew-hancock-speech-on-education-technology-at-bett-show,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/matthew-hancock-speech-to-association-of-colleges-conference,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/matthew-hancocks-speech-on-a-skills-revolution,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/matthew-hancocks-speech-on-world-class-apprenticeships,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/measuring-child-poverty-a-consultation-on-better-measures-of-child-poverty,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/michael-gove-an-education-system-which-works-for-every-child,,,,,,,,1,,,,,
https://www.gov.uk/government/speeches/michael-gove-article-in-the-daily-mail,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/michael-gove-article-in-the-daily-mail-on-adoption,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/michael-gove-article-in-the-evening-standard-on-free-schools,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/michael-gove-article-in-the-sun-on-adoption,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/michael-gove-article-in-times-education-supplement,,,,,,,,,,,,,1
https://www.gov.uk/government/speeches/michael-gove-at-the-national-college-annual-conference,,,,,,,,,,,,1,
https://www.gov.uk/government/speeches/michael-gove-in-the-news-of-the-world-on-plans-to-help-children-from-poorer-backgrounds,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/michael-gove-on-public-sector-pension-reforms,,,,,,,,,,,,1,
https://www.gov.uk/government/speeches/michael-gove-on-the-moral-purpose-of-school-reform,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/michael-gove-responds-to-bsf-judicial-review,,,,,,,,,,1,,,
https://www.gov.uk/government/speeches/michael-gove-speaks-about-computing-and-education-technology,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/michael-gove-speaks-about-the-future-of-education-reform,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/michael-gove-speaks-about-the-future-of-vocational-education,,,,,,,,1,,,,,
https://www.gov.uk/government/speeches/michael-gove-speaks-to-the-london-early-years-foundation-about-the-importance-of-early-years,,,,1,,,,,,,,,
https://www.gov.uk/government/speeches/michael-gove-speaks-to-the-royal-society-on-maths-and-science,,,,,,,,,,,,1,
https://www.gov.uk/government/speeches/michael-gove-speech-at-the-bett-show-2012,1,,,,,,,,,,,,
https://www.gov.uk/government/speeches/michael-gove-speech-on-academies,,,,,,,,,,,,,1
https://www.gov.uk/government/speeches/michael-gove-speech-on-adoption,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/michael-gove-speech-to-teachers-and-headteachers-at-the-national-college-for-teaching-and-leadership,,,,,,,,,,,,1,
https://www.gov.uk/government/speeches/michael-gove-statement-on-the-consultation-on-academies-funding-transfer-for-2011-12-and-2012-13,,,,,,,,,,,,,1
https://www.gov.uk/government/speeches/michael-gove-to-ofqual-standards-summit,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/michael-gove-to-the-edge-foundation,,,,,,,,,,,,,1
https://www.gov.uk/government/speeches/michael-gove-to-the-local-government-association,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/michael-gove-to-the-national-college,,,,,,,,,,,,1,
https://www.gov.uk/government/speeches/michael-gove-to-the-national-college-annual-conference-birmingham,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/michael-goves-speech-to-the-policy-exchange-on-free-schools,,,,,,,,,,,,,1
https://www.gov.uk/government/speeches/michael-goves-written-ministerial-statement-relating-to-new-free-school-proposals,,,,,,,,,,,,,1
https://www.gov.uk/government/speeches/more-affordable-childcare,,,,1,,,,,,,,,
https://www.gov.uk/government/speeches/nareys-report-on-initial-training-for-childrens-social-workers,,,,,,,,,1,,,,
